ORDEN PRESUPUESTAL,DEPARTAMENTO,PROVINCIA,ZONA GEOGRAFICA,GOBIERNOS LOCALES,PIA,PIM,Puntaje de PIM,Certificación,Compromiso Anual,Atención de Compromiso Mensual,Devengado,Girado,Avance %,Puntaje de Avance,Población,Puntaje de Población,TOTAL
124,PUNO,PUNO,DISTRITO,210102-301594: MUNICIPALIDAD DISTRITAL DE ACORA,"521,500","1,623,604",5,"1,542,391","1,474,932","1,356,444","1,356,444","1,356,444",83.5,4,23439,3,12
125,CUSCO ,ESPINAR,PROVINCIA,080801-300740: MUNICIPALIDAD PROVINCIAL DE ESPINAR,"1,017,000","27,876,373",5,"27,523,232","24,921,260","23,234,397","23,132,819","23,132,819",83,4,38886,3,12
126,PUNO,AZANGARO,DISTRITO,210204-301611: MUNICIPALIDAD DISTRITAL DE ASILLO,"137,010","1,035,858",5,"957,020","841,540","841,540","841,540","841,540",81.2,4,14758,3,12
127,PUNO,SAN ANTONIO DE PUTINA,PROVINCIA,211001-301676: MUNICIPALIDAD PROVINCIAL DE SAN ANTONIO DE PUTINA,"714,000","3,589,017",5,"3,509,180","2,894,163","2,894,163","2,894,163","2,894,163",80.6,4,34734,3,12
128,PUNO,CHUCUITO,PROVINCIA,210401-301633: MUNICIPALIDAD PROVINCIAL DE CHUCUITO - JULI,"1,553,742","6,502,327",5,"6,099,178","5,886,841","5,140,667","5,140,667","5,137,808",79.1,3,88112,4,12
129,APURIMAC,COTABAMBA,PROVINCIA,030501-300303: MUNICIPALIDAD PROVINCIAL DE COTABAMBAS - TAMBOBAMBA,0,"6,692,874",5,"6,104,797","5,633,989","5,509,219","5,184,770","5,184,770",77.5,3,55208,4,12
130,PUNO,EL COLLAO,PROVINCIA,210501-301640: MUNICIPALIDAD PROVINCIAL EL COLLAO - ILAVE,"434,404","2,758,123",5,"2,711,620","2,270,440","2,162,250","2,118,903","2,118,903",76.8,3,66287,4,12
131,CUSCO ,CUSCO,DISTRITO,080104-300687: MUNICIPALIDAD DISTRITAL DE SAN JERONIMO,"64,937","2,584,804",5,"2,564,374","2,177,317","1,909,324","1,909,324","1,909,324",73.9,3,70453,4,12
132,AREQUIPA,ISLAY,PROVINCIA,040701-300423: MUNICIPALIDAD PROVINCIAL DE ISLAY - MOLLENDO,0,"4,537,409",5,"3,957,097","3,298,914","3,298,914","3,298,914","3,292,874",72.7,3,54851,4,12
133,CAJAMARCA,HUALGAYOC,PROVINCIA,060701-300620: MUNICIPALIDAD PROVINCIAL DE HUALGAYOC - BAMBAMARCA,0,"1,674,582",5,"1,591,075","1,591,075","1,220,317","1,196,357","1,196,357",71.4,3,83913,4,12
134,AREQUIPA,AREQUIPA,DISTRITO,040122-300352: MUNICIPALIDAD DISTRITAL DE SOCABAYA,"3,909,000","5,690,531",5,"5,392,413","4,354,467","4,015,316","3,940,236","3,940,236",69.2,3,80977,4,12
135,AREQUIPA,CAYLLOMA,PROVINCIA,040501-300395: MUNICIPALIDAD PROVINCIAL DE CAYLLOMA - CHIVAY,0,"1,457,541",5,"1,446,306","1,082,976","1,082,976","978,413","978,385",67.1,3,97458,4,12
136,LA LIBERTAD,TRUJILLO,DISTRITO,130102-301128: MUNICIPALIDAD DISTRITAL DE EL PORVENIR,0,"730,780",4,"729,788","727,788","727,788","475,227","475,227",65,3,229115,5,12
137,ICA,CHINCHA,PROVINCIA,110201-300974: MUNICIPALIDAD PROVINCIAL DE CHINCHA - CHINCHA ALTA,"220,000","1,442,823",5,"1,350,494","1,324,018","943,273","922,483","922,483",63.9,3,77070,4,12
138,PUNO,AZANGARO,PROVINCIA,210201-301608: MUNICIPALIDAD PROVINCIAL DE AZANGARO,"701,941","652,847",4,"624,140","422,195","419,158","410,167","410,167",62.8,3,112149,5,12
139,PIURA,TALARA,PROVINCIA,200701-301581: MUNICIPALIDAD PROVINCIAL DE TALARA - PARIÑAS,"1,022,921","8,036,580",5,"7,841,575","5,667,602","4,443,724","4,422,378","4,422,378",55,2,144150,5,12
140,AREQUIPA,AREQUIPA,DISTRITO,040104-300334: MUNICIPALIDAD DISTRITAL DE CERRO COLORADO,"1,424,768","5,437,865",5,"4,744,875","3,504,264","2,967,543","2,967,543","2,967,543",54.6,2,229142,5,12
141,AMAZONAS,CONDORCANQUI,DISTRITO,10402-300041: MUNICIPALIDAD DISTRITAL DE EL CENEPA,0,"136,185",3,"136,185","136,185","136,185","136,185","136,185",100,5,12537,3,11
142,AMAZONAS,CONDORCANQUI,PROVINCIA,010401-300040: MUNICIPALIDAD PROVINCIAL DE CONDORCANQUI - NIEVA,0,"33,045",2,"33,041","33,041","33,041","33,041","33,041",100,5,51344,4,11
143,CAJAMARCA,JAEN,DISTRITO,060807-300629: MUNICIPALIDAD DISTRITAL DE POMAHUACA,0,"507,322",4,"507,321","507,320","507,320","507,320","507,320",100,5,9245,2,11
144,HUANUCO,HUANUCO,DISTRITO,100111-301835: MUNICIPALIDAD DISTRITAL DE PILLCO MARCA,"15,000","64,000",2,"64,000","64,000","64,000","64,000","64,000",100,5,51354,4,11
145,HUANUCO,HUAMALIES,DISTRITO,100503-300918: MUNICIPALIDAD DISTRITAL DE CHAVIN DE PARIARCA,"200,000","573,340",4,"573,340","573,340","573,340","573,340","573,340",100,5,3866,2,11
146,ICA,PISCO,PROVINCIA,110501-300995: MUNICIPALIDAD PROVINCIAL DE PISCO,"47,384","33,000",2,"33,000","33,000","33,000","33,000","33,000",100,5,78636,4,11
147,LA LIBERTAD,PATAZ,DISTRITO,130811-301186: MUNICIPALIDAD DISTRITAL DE SANTIAGO DE CHALLAS,"740,419","634,060",4,"634,055","634,055","634,055","634,055","634,055",100,5,2290,2,11
148,LIMA,LIMA,DISTRITO,150105-301254: MUNICIPALIDAD DISTRITAL DE BREÑA,"125,000","58,900",2,"58,900","58,900","58,900","58,900","58,900",100,5,93111,4,11
149,LIMA,LIMA,DISTRITO,150126-301275: MUNICIPALIDAD DISTRITAL DE PUNTA HERMOSA,"267,752","183,367",3,"183,366","183,366","183,366","183,366","183,366",100,5,22230,3,11
150,LORETO,REQUENA,PROVINCIA,160501-301454: MUNICIPALIDAD PROVINCIAL DE REQUENA,"26,500","6,000",2,"6,000","6,000","6,000","6,000","6,000",100,5,74744,4,11
151,LORETO,DATEM DEL MARAÑON,DISTRITO,160704-301441: MUNICIPALIDAD DISTRITAL DE MORONA,0,"121,971",3,"121,970","121,943","121,943","121,943","121,943",100,5,13492,3,11
152,MADRE DE DIOS,TAHUAMANU,PROVINCIA,170301-301478: MUNICIPALIDAD PROVINCIAL DE TAHUAMANU - IÑAPARI,"251,089","276,832",3,"276,830","276,830","276,830","276,830","276,830",100,5,11047,3,11
153,HUANCAVELICA,TAYACAJA,DISTRITO,090703-300870: MUNICIPALIDAD DISTRITAL DE ACRAQUIA,0,"584,172",4,"583,807","583,807","583,807","583,807","583,807",99.9,5,3548,2,11
154,PUNO,PUNO,DISTRITO,210109-301601: MUNICIPALIDAD DISTRITAL DE MAÑAZO,0,"823,437",4,"823,021","823,021","823,021","823,021","823,021",99.9,5,5345,2,11
155,LAMBAYEQUE,FERRENAFE,DISTRITO,140205-301236: MUNICIPALIDAD DISTRITAL DE PITIPO,0,"119,886",3,"119,884","119,638","119,638","119,638","119,638",99.8,5,21977,3,11
156,PUNO,LAMPA,DISTRITO,210704-301656: MUNICIPALIDAD DISTRITAL DE NICASIO,"40,000","767,966",4,"765,949","765,948","765,948","765,948","765,948",99.7,5,2419,2,11
157,CAJAMARCA,CUTERVO,DISTRITO,060613-300617: MUNICIPALIDAD DISTRITAL DE SANTO TOMAS,"100,000","695,134",4,"695,131","693,951","693,951","692,642","692,642",99.6,5,7603,2,11
158,AYACUCHO,HUANTA,DISTRITO,050405-300468: MUNICIPALIDAD DISTRITAL DE LURICOCHA,0,"541,733",4,"539,105","539,105","539,105","539,105","539,105",99.5,5,6217,2,11
159,APURIMAC,ANDAHUAYLAS,DISTRITO,030214-300273: MUNICIPALIDAD DISTRITAL DE SAN MIGUEL CHACCRAMPA,"360,000","542,405",4,"539,349","539,349","539,349","539,349","539,349",99.4,5,1650,2,11
160,ANCASH,SANTA,DISTRITO,021803-300226: MUNICIPALIDAD DISTRITAL DE COISHCO,"6,560","134,142",3,"133,141","133,141","133,141","133,141","133,141",99.3,5,17491,3,11
161,CUSCO ,CALCA,DISTRITO,080406-300713: MUNICIPALIDAD DISTRITAL DE SAN SALVADOR,"200,000","712,044",4,"706,633","706,633","706,633","706,633","706,633",99.2,5,6175,2,11
162,HUANUCO,LEONCIO PRADO,DISTRITO,100606-300932: MUNICIPALIDAD DISTRITAL DE MARIANO DAMASO BERAUN,"48,020","102,896",3,"101,841","101,841","101,841","101,841","101,841",99,5,11187,3,11
163,HUANUCO,LAURICOCHA,PROVINCIA,101001-300946: MUNICIPALIDAD PROVINCIAL DE LAURICOCHA - JESUS,0,"675,229",4,"668,821","668,720","668,642","668,642","668,642",99,5,3291,2,11
164,TACNA,TACNA,DISTRITO,230103-301780: MUNICIPALIDAD DISTRITAL DE CALANA,0,"534,580",4,"529,936","529,927","529,699","528,439","528,439",98.9,5,3424,2,11
165,CUSCO ,CANCHIS,DISTRITO,080603-300726: MUNICIPALIDAD DISTRITAL DE COMBAPATA,"693,904","507,610",4,"506,283","506,283","506,283","501,763","501,763",98.8,5,5026,2,11
166,HUANCAVELICA,TAYACAJA,DISTRITO,090706-300873: MUNICIPALIDAD DISTRITAL DE DANIEL HERNANDES,0,"130,477",3,"130,402","130,087","130,087","128,918","128,917",98.8,5,10002,3,11
167,AREQUIPA,CONDESUYOS,PROVINCIA,040601-300415: MUNICIPALIDAD PROVINCIAL DE CONDESUYOS - CHUQUIBAMBA,"157,592","270,877",3,"270,877","267,085","267,085","267,085","267,085",98.6,5,16426,3,11
168,CUSCO ,CALCA,DISTRITO,080407-300714: MUNICIPALIDAD DISTRITAL DE TARAY,0,"998,480",4,"993,571","993,571","983,448","983,448","983,448",98.5,5,4880,2,11
169,SAN MARTIN,PICOTA,PROVINCIA,220701-301740: MUNICIPALIDAD PROVINCIAL DE PICOTA,0,"120,609",3,"118,837","118,837","118,837","118,837","118,837",98.5,5,44039,3,11
170,LA LIBERTAD,TRUJILLO,DISTRITO,130110-301136: MUNICIPALIDAD DISTRITAL DE SIMBAL,0,"718,197",4,"706,750","706,660","706,660","706,660","706,660",98.4,5,4515,2,11
171,CUSCO ,ESPINAR,DISTRITO,080808-300747: MUNICIPALIDAD DISTRITAL DE ALTO PICHIGUA,0,"705,026",4,"693,266","693,266","693,266","693,266","693,266",98.3,5,1981,2,11
172,CUSCO ,ANTA,DISTRITO,080302-300700: MUNICIPALIDAD DISTRITAL DE ANCAHUASI,"50,000","749,590",4,"738,789","736,629","736,629","735,492","735,492",98.1,5,7784,2,11
173,ANCASH,HUARI,DISTRITO,021010-300159: MUNICIPALIDAD DISTRITAL DE PAUCAS,0,"614,163",4,"614,163","602,065","602,065","602,065","602,065",98,5,1565,2,11
174,APURIMAC,ANDAHUAYLAS,DISTRITO,030217-300276: MUNICIPALIDAD DISTRITAL DE TUMAY HUARACA,0,"546,402",4,"534,388","534,388","534,388","534,388","534,388",97.8,5,1912,2,11
175,ICA,ICA,DISTRITO,110107-300966: MUNICIPALIDAD DISTRITAL DE PUEBLO NUEVO,"400,000","517,834",4,"506,494","506,494","506,494","506,494","506,494",97.8,5,7513,2,11
176,PUNO,PUNO,DISTRITO,210112-301604: MUNICIPALIDAD DISTRITAL DE PLATERIA,"5,380","538,003",4,"538,001","526,162","526,162","526,162","526,162",97.8,5,7346,2,11
177,CUSCO ,CUSCO,DISTRITO,080102-300685: MUNICIPALIDAD DISTRITAL DE CCORCCA,0,"521,050",4,"508,715","508,715","508,295","508,295","508,295",97.6,5,2405,2,11
178,HUANCAVELICA,HUAYTARA,PROVINCIA,090601-300852: MUNICIPALIDAD PROVINCIAL DE HUAYTARA,"285,956","918,447",4,"896,681","896,681","896,681","896,681","896,681",97.6,5,2374,2,11
179,PIURA,AYABACA,DISTRITO,200203-301540: MUNICIPALIDAD DISTRITAL DE JILILI,0,"590,621",4,"589,985","581,172","577,244","576,704","576,704",97.6,5,2399,2,11
180,LA LIBERTAD,VIRU,DISTRITO,131202-301210: MUNICIPALIDAD DISTRITAL DE CHAO,0,"194,431",3,"189,258","189,039","189,039","189,039","189,039",97.2,5,39125,3,11
181,LA LIBERTAD,ASCOPE,PROVINCIA,130201-301140: MUNICIPALIDAD PROVINCIAL DE ASCOPE,"380,000","530,696",4,"517,566","515,078","515,078","515,078","515,078",97.1,5,6855,2,11
182,CUSCO ,ESPINAR,DISTRITO,080807-300746: MUNICIPALIDAD DISTRITAL DE SUYCKUTAMBO,0,"820,390",4,"820,388","790,388","790,388","790,388","790,388",96.3,5,1566,2,11
183,JUNIN,JUNIN,PROVINCIA,120501-301086: MUNICIPALIDAD PROVINCIAL DE JUNIN,0,"192,094",3,"192,092","185,116","184,359","184,359","184,359",96,5,11238,3,11
184,CUSCO ,CANCHIS,DISTRITO,080608-300731: MUNICIPALIDAD DISTRITAL DE TINTA,"324,499","943,016",4,"903,244","903,244","903,244","903,244","903,244",95.8,5,5474,2,11
185,AREQUIPA,AREQUIPA,DISTRITO,040115-300345: MUNICIPALIDAD DISTRITAL DE QUEQUEÑA,0,"609,547",4,"609,544","579,652","579,652","579,652","579,652",95.1,5,6977,2,11
186,ANCASH,CARHUAZ,DISTRITO,020605-300129: MUNICIPALIDAD DISTRITAL DE ATAQUERO,"270,737","707,162",4,"707,158","671,782","671,782","671,782","671,782",95,5,1617,2,11
187,ICA,CHINCHA,DISTRITO,110210-300983: MUNICIPALIDAD DISTRITAL DE SUNAMPE,0,"449,261",3,"443,461","438,781","429,094","425,471","425,471",94.7,5,33046,3,11
188,CUSCO ,QUISPICANCHIS,DISTRITO,081208-300780: MUNICIPALIDAD DISTRITAL DE LUCRE,0,"640,925",4,"604,760","604,760","604,760","604,760","604,760",94.4,5,5223,2,11
189,HUANUCO,DOS DE MAYO,DISTRITO,100307-300904: MUNICIPALIDAD DISTRITAL DE CHUQUIS,0,"731,597",4,"720,224","693,446","690,379","690,379","690,379",94.4,5,3123,2,11
190,HUANCAVELICA,TAYACAJA,DISTRITO,090721-301876: MUNICIPALIDAD DISTRITAL DE ROBLE,0,"526,238",4,"526,238","526,238","512,238","495,659","495,659",94.2,5,1216,2,11
191,AREQUIPA,CAMANA,DISTRITO,040204-300363: MUNICIPALIDAD DISTRITAL DE MARISCAL CACERES,"350,000","798,476",4,"798,473","743,980","743,980","743,980","743,980",93.2,5,6450,2,11
192,CALLAO,PROV. CALLAO,DISTRITO,070105-300681: MUNICIPALIDAD DISTRITAL DE LA PUNTA,"497,988","531,912",4,"527,120","518,283","491,331","491,331","491,331",92.4,5,3935,2,11
193,APURIMAC,CHINCHEROS,DISTRITO,030605-300313: MUNICIPALIDAD DISTRITAL DE OCOBAMBA,0,"960,907",4,"960,727","885,768","884,907","884,907","884,907",92.1,5,7036,2,11
194,TACNA,JORGE BASADRE,PROVINCIA,230301-301793: MUNICIPALIDAD PROVINCIAL DE JORGE BASADRE - LOCUMBA,0,"168,756",3,"164,096","155,325","155,218","155,218","155,218",92,5,12549,3,11
195,LAMBAYEQUE,CHICLAYO,DISTRITO,140115-301226: MUNICIPALIDAD DISTRITAL DE ZAÑA,"171,000","197,865",3,"181,428","181,428","181,428","181,428","181,428",91.7,5,12497,3,11
196,PUNO,LAMPA,DISTRITO,210706-301658: MUNICIPALIDAD DISTRITAL DE PALCA,"19,000","513,672",4,"511,859","470,844","470,844","470,844","470,844",91.7,5,1725,2,11
197,PUNO,CARABAYA,DISTRITO,210303-301625: MUNICIPALIDAD DISTRITAL DE AYAPATA,"5,000","728,126",4,"666,025","666,025","666,025","666,025","666,025",91.5,5,9627,2,11
198,PASCO,OXAPAMPA,DISTRITO,190307-301528: MUNICIPALIDAD DISTRITAL DE VILLA RICA,0,"358,770",3,"346,781","337,005","337,005","327,411","327,411",91.3,5,12592,3,11
199,PUNO,CARABAYA,DISTRITO,210308-301630: MUNICIPALIDAD DISTRITAL DE OLLACHEA,0,"653,510",4,"642,509","596,504","596,504","596,504","596,504",91.3,5,6544,2,11
200,PUNO,SAN ANTONIO DE PUTINA,DISTRITO,211005-301680: MUNICIPALIDAD DISTRITAL DE SINA,"156,000","500,532",4,"498,455","461,658","456,945","456,945","456,945",91.3,5,1844,2,11
201,CAJAMARCA,CHOTA,DISTRITO,060417-300594: MUNICIPALIDAD DISTRITAL DE TACABAMBA,0,"384,382",3,"384,196","350,097","350,097","350,097","350,097",91.1,5,16668,3,11
202,AYACUCHO,HUANTA,PROVINCIA,050401-300464: MUNICIPALIDAD PROVINCIAL DE HUANTA,"122,717","241,598",3,"240,964","219,598","219,598","219,373","219,373",90.8,5,43266,3,11
203,LAMBAYEQUE,CHICLAYO,DISTRITO,140112-301223: MUNICIPALIDAD DISTRITAL DE PIMENTEL,"56,000","21,200",2,"21,200","19,250","19,250","19,250","19,250",90.8,5,52505,4,11
204,CUSCO ,ANTA,DISTRITO,080308-300706: MUNICIPALIDAD DISTRITAL DE PUCYURA,0,"731,157",4,"674,460","670,805","663,005","663,005","663,005",90.7,5,3166,2,11
205,LA LIBERTAD,CHEPEN,DISTRITO,130403-301156: MUNICIPALIDAD DISTRITAL DE PUEBLO NUEVO,0,"123,258",3,"123,258","111,702","111,702","111,702","111,702",90.6,5,12767,3,11
206,PIURA,MORROPON,DISTRITO,200406-301561: MUNICIPALIDAD DISTRITAL DE SALITRAL,0,"876,527",4,"793,733","793,733","793,733","793,733","788,823",90.6,5,8527,2,11
207,AREQUIPA,CAMANA,DISTRITO,040208-300367: MUNICIPALIDAD DISTRITAL DE SAMUEL PASTOR,0,"321,936",3,"318,436","312,115","312,115","291,398","274,544",90.5,5,16588,3,11
208,CUSCO ,QUISPICANCHIS,DISTRITO,081205-300777: MUNICIPALIDAD DISTRITAL DE CCATCA,0,"115,215",3,"103,848","103,848","103,848","103,848","103,848",90.1,5,15084,3,11
209,CUSCO ,QUISPICANCHIS,DISTRITO,081202-300774: MUNICIPALIDAD DISTRITAL DE ANDAHUAYLILLAS,"1,102,500","3,546,840",5,"3,177,584","3,177,584","3,177,584","3,177,584","3,177,497",89.6,4,6938,2,11
210,AREQUIPA,ISLAY,DISTRITO,040704-300426: MUNICIPALIDAD DISTRITAL DE ISLAY,0,"2,845,663",5,"2,820,962","2,611,593","2,611,593","2,513,391","2,511,405",88.3,4,5202,2,11
211,HUANCAVELICA, CASTROVIRREYNA,DISTRITO,090413-300841: MUNICIPALIDAD DISTRITAL DE TICRAPO,0,"1,452,505",5,"1,452,504","1,279,402","1,279,402","1,279,402","1,279,402",88.1,4,1567,2,11
212,HUANCAVELICA,ACOBAMBA,DISTRITO,090208-300816: MUNICIPALIDAD DISTRITAL DE ROSARIO,"285,139","1,084,968",5,"1,083,486","955,227","955,209","955,209","955,209",88,4,4062,2,11
213,ANCASH,YUNGAY,DISTRITO,022007-300249: MUNICIPALIDAD DISTRITAL DE SHUPLUY,0,"1,657,587",5,"1,657,583","1,440,849","1,440,849","1,440,849","1,440,849",86.9,4,1904,2,11
214,LA LIBERTAD,SANCHEZ CARRION,DISTRITO,130903-301191: MUNICIPALIDAD DISTRITAL DE COCHORCO,0,"807,846",4,"725,960","702,032","702,032","702,032","702,032",86.9,4,10054,3,11
215,PUNO,HUANCANE,PROVINCIA,210601-301645: MUNICIPALIDAD PROVINCIAL DE HUANCANE,"1,003,120","353,173",3,"309,328","306,657","306,657","306,611","306,611",86.8,4,58957,4,11
216,APURIMAC,AYMARAES,DISTRITO,030406-300291: MUNICIPALIDAD DISTRITAL DE COTARUSE,0,"1,001,765",5,"874,094","867,511","867,511","867,511","867,511",86.6,4,2491,2,11
217,ANCASH,CARLOS FERMIN FITZCARRALD,PROVINCIA,020701-300136: MUNICIPALIDAD PROVINCIAL DE CARLOS FERMIN FITZCARRALD,0,"509,346",4,"509,343","437,973","437,973","437,973","437,973",86,4,18496,3,11
218,CUSCO ,LA CONVENCION,DISTRITO,080914-301884: MUNICIPALIDAD DISTRITAL DE MEGANTONI,0,"2,237,963",5,"2,092,974","1,988,830","1,925,530","1,925,530","1,925,530",86,4,7499,2,11
219,PUNO,YUNGUYO,PROVINCIA,211301-301694: MUNICIPALIDAD PROVINCIAL DE YUNGUYO,"62,500","597,972",4,"557,135","515,197","514,497","512,346","512,346",85.7,4,37116,3,11
220,AMAZONAS,UCTUBAMBA,DISTRITO,010706-300083: MUNICIPALIDAD DISTRITAL DE LONYA GRANDE,0,"984,244",4,"847,956","841,956","841,956","841,956","841,956",85.5,4,11300,3,11
221,LIMA,CAÑETE,DISTRITO,150516-301326: MUNICIPALIDAD DISTRITAL DE ZUÑIGA,"60,000","1,229,823",5,"1,176,171","1,048,624","1,048,624","1,048,624","1,048,624",85.3,4,1339,2,11
222,LA LIBERTAD,PATAZ,DISTRITO,130810-301185: MUNICIPALIDAD DISTRITAL DE PIAS,0,"1,086,401",5,"1,030,099","1,030,099","922,790","911,805","911,803",83.9,4,1902,2,11
223,PIURA,MORROPON,DISTRITO,200404-301559: MUNICIPALIDAD DISTRITAL DE LA MATANZA,"37,000","816,457",4,"807,334","684,676","684,676","684,676","684,676",83.9,4,13997,3,11
224,PUNO,SANDIA,DISTRITO,211208-301692: MUNICIPALIDAD DISTRITAL DE YANAHUAYA,"8,000","1,058,298",5,"979,090","915,028","884,251","884,251","884,251",83.6,4,2127,2,11
225,LIMA,LIMA,DISTRITO,150136-301285: MUNICIPALIDAD DISTRITAL DE SAN MIGUEL,"156,360","30,300",2,"25,300","25,300","25,300","25,300","25,300",83.5,4,173309,5,11
226,MOQUEGUA,MARISCAL NIETO,DISTRITO,180102-301482: MUNICIPALIDAD DISTRITAL DE CARUMAS,0,"1,012,661",5,"940,692","832,160","832,160","832,160","831,780",82.2,4,1915,2,11
227,PUNO,HUANCANE,DISTRITO,210603-301647: MUNICIPALIDAD DISTRITAL DE HUATASANI,"313,652","1,010,251",5,"993,618","822,093","822,093","822,093","728,555",81.4,4,3140,2,11
228,HUANCAVELICA,TAYACAJA,DISTRITO,090717-300883: MUNICIPALIDAD DISTRITAL DE SURCUBAMBA,"799,074","1,409,490",5,"1,397,870","1,397,870","1,141,698","1,141,698","1,141,698",81,4,5094,2,11
229,PUNO,CHUCUITO,DISTRITO,210407-301639: MUNICIPALIDAD DISTRITAL DE ZEPITA,"92,958","641,552",4,"592,646","522,456","521,356","515,106","515,106",80.3,4,17402,3,11
230,AREQUIPA,AREQUIPA,DISTRITO,040107-300337: MUNICIPALIDAD DISTRITAL DE JACOBO HUNTER,"2,500","931,320",4,"931,319","853,417","742,429","742,429","742,429",79.7,3,51848,4,11
231,LIMA,CAÑETE,DISTRITO,150505-301315: MUNICIPALIDAD DISTRITAL DE CHILCA,0,"4,142,740",5,"4,142,739","4,142,539","4,142,539","3,296,754","3,296,754",79.6,3,23568,3,11
232,PUNO,LAMPA,PROVINCIA,210701-301653: MUNICIPALIDAD PROVINCIAL DE LAMPA,"1,740,719","2,190,939",5,"2,174,639","1,700,520","1,700,520","1,700,520","1,700,520",77.6,3,42549,3,11
233,JUNIN,CHANCHAMAYO,DISTRITO,120305-301050: MUNICIPALIDAD DISTRITAL DE SAN RAMON,"51,414","1,898,529",5,"1,782,292","1,749,880","1,632,068","1,454,323","1,454,323",76.6,3,29425,3,11
234,APURIMAC,ANDAHUAYLAS,DISTRITO,030216-300275: MUNICIPALIDAD DISTRITAL DE TALAVERA,"1,300,000","1,861,072",5,"1,850,300","1,580,831","1,400,789","1,400,789","1,400,789",75.3,3,19901,3,11
235,TACNA,TACNA,DISTRITO,230102-301779: MUNICIPALIDAD DISTRITAL DE ALTO DE LA ALIANZA,0,"2,436,060",5,"1,963,009","1,857,483","1,840,913","1,819,757","1,819,757",74.7,3,35258,3,11
236,CUSCO ,CANAS,PROVINCIA,080501-300716: MUNICIPALIDAD PROVINCIAL DE CANAS - YANAOCA,0,"1,181,317",5,"1,117,511","1,099,338","1,095,513","871,209","871,209",73.7,3,34754,3,11
237,CUSCO ,LA CONVENCION,DISTRITO,080907-300754: MUNICIPALIDAD DISTRITAL DE QUIMBIRI,"2,107,230","2,000,256",5,"1,909,358","1,544,547","1,479,747","1,471,261","1,471,261",73.6,3,19099,3,11
238,LA LIBERTAD,TRUJILLO,DISTRITO,130107-301133: MUNICIPALIDAD DISTRITAL DE MOCHE,"50,961","4,384,517",5,"4,374,758","3,275,755","3,217,713","3,207,541","3,207,541",73.2,3,42798,3,11
239,ANCASH,POMABAMBA,PROVINCIA,021601-300210: MUNICIPALIDAD PROVINCIAL DE POMABAMBA,"715,142","2,201,206",5,"1,843,298","1,607,987","1,607,987","1,607,987","1,607,987",73.1,3,26675,3,11
240,CUSCO ,QUISPICANCHIS,DISTRITO,081210-300782: MUNICIPALIDAD DISTRITAL DE OCONGATE,"1,500,000","2,527,952",5,"2,310,450","2,297,597","2,295,973","1,844,239","1,844,239",73,3,18587,3,11
241,MOQUEGUA,GENERAL SANCHEZ CERRO,PROVINCIA,180201-301487: MUNICIPALIDAD PROVINCIAL DE SANCHEZ CERRO - OMATE,0,"1,416,224",5,"1,220,817","1,139,777","1,064,040","1,032,840","1,032,840",72.9,3,14865,3,11
242,APURIMAC,ANDAHUAYLAS,DISTRITO,030213-300272: MUNICIPALIDAD DISTRITAL DE SAN JERONIMO,"432,151","2,212,922",5,"1,721,614","1,606,059","1,570,545","1,566,803","1,566,803",70.8,3,22241,3,11
243,CUSCO ,QUISPICANCHIS,DISTRITO,081212-300784: MUNICIPALIDAD DISTRITAL DE QUIQUIJANA,0,"1,467,435",5,"1,150,498","1,033,498","1,013,438","1,013,438","1,013,438",69.1,3,11856,3,11
244,LA LIBERTAD,SANCHEZ CARRION,DISTRITO,130902-301190: MUNICIPALIDAD DISTRITAL DE CHUGAY,0,"1,807,908",5,"1,759,387","1,668,114","1,205,072","1,205,072","1,205,072",66.7,3,19344,3,11
245,AYACUCHO,HUAMANGA,PROVINCIA,050101-300440: MUNICIPALIDAD PROVINCIAL DE HUAMANGA,"361,110","437,071",3,"287,682","286,558","286,558","285,779","285,779",65.4,3,317801,5,11
246,CUSCO ,LA CONVENCION,DISTRITO,080910-300757: MUNICIPALIDAD DISTRITAL DE PICHARI,"1,508,692","1,852,094",5,"1,439,731","1,260,330","1,187,779","1,187,779","1,187,779",64.1,3,27234,3,11
247,PIURA,PIURA,DISTRITO,200107-301532: MUNICIPALIDAD DISTRITAL DE CURA MORI,"15,000","1,035,600",5,"996,377","996,377","996,377","662,771","662,771",64,3,18552,3,11
248,ICA,NAZCA,DISTRITO,110304-300988: MUNICIPALIDAD DISTRITAL DE MARCONA,0,"2,182,104",5,"2,182,100","1,391,536","1,366,655","1,366,654","1,366,654",62.6,3,18046,3,11
249,LA LIBERTAD,PATAZ,DISTRITO,130808-301183: MUNICIPALIDAD DISTRITAL DE PARCOY,0,"8,904,465",5,"8,904,452","5,545,160","5,545,160","5,545,160","5,545,160",62.3,3,21147,3,11
250,HUANCAVELICA,HUANCAVELICA,DISTRITO,090103-300794: MUNICIPALIDAD DISTRITAL DE ACORIA,"1,827,536","3,851,668",5,"3,848,993","3,411,913","3,411,913","2,315,977","2,315,977",60.1,3,17056,3,11
251,AYACUCHO,LA MAR,PROVINCIA,050501-300471: MUNICIPALIDAD PROVINCIAL DE LA MAR - SAN MIGUEL,"388,000","1,877,226",5,"1,100,756","1,090,487","1,082,883","1,082,883","1,082,883",57.7,2,75277,4,11
